tag_id,tag_name,memory,address,data_type,collection_group,scale,offset,decimals,word_length,format,unit,description
1,D0,D,0,uint16,plc_data,1,0,,,,,실린더 선택번호
2,D200,D,200,uint32,plc_data,1,0,,8,,,총 개수
3,D202,D,202,uint32,plc_data,1,0,,8,,,좋은 제품 수
4,D204,D,204,uint32,plc_data,1,0,,8,,,잘못된 카운트
5,D206,D,206,float32,plc_data,1,0,2,,,,자격률
6,D208,D,208,float32,plc_data,1,0,2,,,,불량률
7,D210,D,210,uint32,plc_data,1,0,,10,,,누적 합계
8,D212,D,212,int16,plc_data,1,0,,2,,,실시간 효율성
9,D214,D,214,int16,plc_data,1,0,,2,,,분 효율성
10,D216,D,216,uint32,plc_data,0.1,0,,5,,,사이클 시간
11,D360,D,360,int32,log,1,0,,,,,시간별 총 출력 로그 저장
12,D362,D,362,int32,log,1,0,,,,,시간별 OK 출력 로그가 저장되었습니다.
13,D364,D,364,int32,log,1,0,,,,,시간별 NG 생산 로그 저장
14,D366,D,366,int32,log,1,0,,,,,시간당 합격률 로그 저장
15,D368,D,368,int32,log,1,0,,,,,시간별 불량률 로그 저장
16,D480,D,480,int16,plc_data,1,0,,,,,배출 위치 결정 포인트 입력
17,D482,D,482,int16,plc_data,1,0,,,,,불분명한 재료 배출에 사용되는 포인트
18,D484,D,484,int16,plc_data,1,0,,,,,재료 배출 및 청소에 사용되는 포인트
19,D490,D,490,int16,plc_data,1,0,,,,,재고위치 포인트 입력
20,D492,D,492,int16,plc_data,1,0,,,,,재료 사용 포인트
21,D494,D,494,int16,plc_data,1,0,,,,,현재 인벤토리 포인트는 AU입니다.
22,D500,D,500,int32,plc_data,0.01,0,,,,,재료 저장 서보 공급 위치
23,D504,D,504,int32,plc_data,0.01,0,,,,,"재료 저장, 재료 밀기 끝 위치"
24,D520,D,520,int32,plc_data,0.01,0,,,,,서보 원점 위치 방전
25,D540,D,540,int32,plc_data,0.01,0,,,,,재료 저장 서보 푸싱 위치 1
26,D542,D,542,int32,plc_data,0.01,0,,,,,재료 저장 서보 푸싱 위치 2
27,D544,D,544,int32,plc_data,0.01,0,,,,,재료 저장 서보 푸싱 위치 3
28,D546,D,546,int32,plc_data,0.01,0,,,,,재료 저장 서보 푸싱 위치 4
29,D548,D,548,int32,plc_data,0.01,0,,,,,재료 저장 서보 푸싱 위치 5
30,D550,D,550,int32,plc_data,0.01,0,,,,,재료 저장 서보 푸싱 위치 6
31,D552,D,552,int32,plc_data,0.01,0,,,,,재료 저장 서보 푸싱 위치 7
32,D554,D,554,int32,plc_data,0.01,0,,,,,재료 저장 서보 푸싱 위치 8
33,D556,D,556,int32,plc_data,0.01,0,,,,,재료 저장 서보 푸싱 위치 9
34,D558,D,558,int32,plc_data,0.01,0,,,,,재료 저장 서보 푸싱 위치 10
35,D560,D,560,int32,plc_data,0.01,0,,,,,재료 저장 서보 푸싱 위치 11
36,D562,D,562,int32,plc_data,0.01,0,,,,,재료 저장 서보 푸싱 위치 12
37,D564,D,564,int32,plc_data,0.01,0,,,,,재료 저장 서보 푸싱 위치 13
38,D566,D,566,int32,plc_data,0.01,0,,,,,재료 저장 서보 푸싱 위치 14
39,D568,D,568,int32,plc_data,0.01,0,,,,,재료 저장 서보 푸싱 위치 15
40,D570,D,570,int32,plc_data,0.01,0,,,,,재료 저장 서보 푸싱 위치 16
41,D572,D,572,int32,plc_data,0.01,0,,,,,재료 저장 서보 푸싱 위치 17
42,D574,D,574,int32,plc_data,0.01,0,,,,,재료 저장 서보 푸싱 위치 18
43,D576,D,576,int32,plc_data,0.01,0,,,,,재료 저장 서보 푸싱 위치 19
44,D578,D,578,int32,plc_data,0.01,0,,,,,재료 저장 서보 푸싱 위치 20
45,D580,D,580,int32,plc_data,0.01,0,,,,,재료 저장 서보 푸싱 위치 21
46,D582,D,582,int32,plc_data,0.01,0,,,,,재료 저장 서보 푸싱 위치 22
47,D584,D,584,int32,plc_data,0.01,0,,,,,재료 저장 서보 푸싱 위치 23
48,D586,D,586,int32,plc_data,0.01,0,,,,,재료 저장 서보 푸싱 위치 24
49,D588,D,588,int32,plc_data,0.01,0,,,,,재료 저장 서보 푸싱 위치 25
50,D590,D,590,int32,plc_data,0.01,0,,,,,재료 저장 서보 푸싱 위치 26
51,D592,D,592,int32,plc_data,0.01,0,,,,,재료 저장 서보 푸싱 위치 27
52,D594,D,594,int32,plc_data,0.01,0,,,,,재료 저장 서보 푸싱 위치 28
53,D596,D,596,int32,plc_data,0.01,0,,,,,재료 저장 서보 푸싱 위치 29
54,D598,D,598,int32,plc_data,0.01,0,,,,,재료 저장 서보 푸싱 위치 30
55,D640,D,640,int32,plc_data,0.01,0,,,,,방전 서보 푸싱 위치 1
56,D642,D,642,int32,plc_data,0.01,0,,,,,방전 서보 푸싱 위치 2
57,D644,D,644,int32,plc_data,0.01,0,,,,,방전 서보 푸싱 위치 3
58,D646,D,646,int32,plc_data,0.01,0,,,,,방전 서보 푸싱 위치 4
59,D648,D,648,int32,plc_data,0.01,0,,,,,방전 서보 푸싱 위치 5
60,D650,D,650,int32,plc_data,0.01,0,,,,,방전 서보 푸싱 위치 6
61,D652,D,652,int32,plc_data,0.01,0,,,,,방전 서보 푸싱 위치 7
62,D654,D,654,int32,plc_data,0.01,0,,,,,방전 서보 푸싱 위치 8
63,D656,D,656,int32,plc_data,0.01,0,,,,,방전 서보 푸싱 위치 9
64,D658,D,658,int32,plc_data,0.01,0,,,,,방전 서보 푸싱 위치 10
65,D660,D,660,int32,plc_data,0.01,0,,,,,방전 서보 푸싱 위치 11
66,D662,D,662,int32,plc_data,0.01,0,,,,,방전 서보 푸싱 위치 12
67,D664,D,664,int32,plc_data,0.01,0,,,,,방전 서보 푸싱 위치 13
