tag_id,tag_name,memory,address,data_type,collection_group,scale,offset,decimals,word_length,format,unit,description
1,D0,D,0,uint16,fast,1,0,,,,,실린더 선택번호
2,D200,D,200,uint32,fast,1,0,,8,,,총 개수
3,D202,D,202,uint32,fast,1,0,,8,,,좋은 제품 수
4,D204,D,204,uint32,fast,1,0,,8,,,잘못된 카운트
5,D206,D,206,float32,fast,1,0,2,,,,자격률
6,D208,D,208,float32,fast,1,0,2,,,,불량률
7,D210,D,210,uint32,fast,1,0,,10,,,누적 합계
8,D212,D,212,int16,fast,1,0,,2,,,실시간 효율성
9,D214,D,214,int16,fast,1,0,,2,,,분 효율성
10,D216,D,216,uint32,fast,0.1,0,,5,,,사이클 시간
11,D362,D,362,int32,log,1,0,,,,,Time
12,D364,D,364,int32,log,1,0,,,,,Number/h
13,D366,D,366,int32,log,1,0,,,,,OK_Number/h
14,D400,D,400,float32,fast,1,0,2,,,,4#CCD1 간격 상한
15,D402,D,402,float32,fast,1,0,2,,,,4#CCD1 갭 하한
16,D404,D,404,float32,fast,1,0,2,,,,4#CCD2 간격 상한
17,D406,D,406,float32,fast,1,0,2,,,,4#CCD2 갭 하한
18,D424,D,424,uint32,fast,0.01,0,,,,,4#CCD2_L 상태 결과
19,D426,D,426,uint32,fast,0.01,0,,,,,4#CCD2_R 상태 결과
20,D500,D,500,int32,fast,0.01,0,,,,,1# 상부 매거진 원점 위치
21,D502,D,502,int32,fast,0.01,0,,,,,1# 상단 매거진 검색 시작 위치
22,D504,D,504,int32,fast,0.01,0,,,,,1# 상부 매거진 검색 종료 위치
23,D506,D,506,int32,fast,0.01,0,,,,,1# 상부 매거진 감지 끝 위치
24,D508,D,508,int32,fast,0.01,0,,,,,1# 상단 매거진 위치 4
25,D510,D,510,int32,fast,0.01,0,,,,,1# 상부 매거진 위치 5
26,D520,D,520,int32,fast,0.01,0,,,,,1# 원점 위치 따기
27,D522,D,522,int32,fast,0.01,0,,,,,1# 검색 검색 시작 위치
28,D524,D,524,int32,fast,0.01,0,,,,,1# 검색 검색 종료 위치 검색
29,D526,D,526,int32,fast,0.01,0,,,,,1# 검색 감지 종료 위치
30,D528,D,528,int32,fast,0.01,0,,,,,1# 따기 위치 4
31,D540,D,540,int32,fast,0.01,0,,,,,4# 검색 원점 위치
32,D542,D,542,int32,fast,0.01,0,,,,,4# 검색 검색 시작 위치
33,D544,D,544,int32,fast,0.01,0,,,,,4# 검색 검색 종료 위치 검색
34,D546,D,546,int32,fast,0.01,0,,,,,4# 검색 감지 종료 위치
35,D548,D,548,int32,fast,0.01,0,,,,,4# 따기 위치 4
36,D560,D,560,int32,fast,0.01,0,,,,,6# 원점 위치 따기
37,D562,D,562,int32,fast,0.01,0,,,,,6# 검색 검색 시작 위치
38,D564,D,564,int32,fast,0.01,0,,,,,6# 검색 검색 종료 위치 검색
39,D566,D,566,int32,fast,0.01,0,,,,,6# 검색 감지 종료 위치
40,D568,D,568,int32,fast,0.01,0,,,,,6# 따기 위치 4
41,D580,D,580,int32,fast,0.01,0,,,,,8# 리벳팅 원점 위치
42,D582,D,582,int32,fast,0.01,0,,,,,8# 리벳팅 감지 시작 위치
43,D584,D,584,int32,fast,0.01,0,,,,,8# 리벳팅 감지 끝 위치
44,D586,D,586,int32,fast,0.01,0,,,,,8# 리벳팅 위치 3
45,D588,D,588,int32,fast,0.01,0,,,,,8# 리벳팅 위치 4
46,D600,D,600,int32,fast,0.01,0,,,,,10# 따기 원점 위치
47,D602,D,602,int32,fast,0.01,0,,,,,10# 따기 감지 시작 위치
48,D604,D,604,int32,fast,0.01,0,,,,,10# 따기 감지 끝 위치
49,D606,D,606,int32,fast,0.01,0,,,,,10# 따기 위치 3
50,D608,D,608,int32,fast,0.01,0,,,,,10# 따기 위치 4
51,D620,D,620,int32,fast,0.01,0,,,,,3# 원점 위치 감지
52,D622,D,622,int32,fast,0.01,0,,,,,3# 감지 감지 시작 위치
53,D624,D,624,int32,fast,0.01,0,,,,,3# 검출 종료 위치
54,D626,D,626,int32,fast,0.01,0,,,,,3# 검출 위치 3
55,D628,D,628,int32,fast,0.01,0,,,,,3# 검출 위치 4
56,D1006,D,1006,int32,fast,0.01,0,,5,,,1# 상부 매거진 현재 위치
57,D1008,D,1008,uint16,fast,1,0,,4,,,1# 상부 매거진 원점 간격
58,D1010,D,1010,uint32,fast,0.01,0,,,,,1# 상부 매거진의 빈 주행 속도
59,D1026,D,1026,int32,fast,0.01,0,,5,,,1# 현재 위치 검색
60,D1028,D,1028,uint16,fast,1,0,,4,,,1# 따기 원산지 간격
61,D1030,D,1030,uint32,fast,0.01,0,,,,,1# 빈 주행 속도 회수
62,D1046,D,1046,int32,fast,0.01,0,,5,,,4# 현재 위치 검색
63,D1048,D,1048,uint16,fast,1,0,,4,,,4# 피킹 원산지 간격
64,D1050,D,1050,uint32,fast,0.01,0,,,,,4# 빈 주행 속도 회수
65,D1066,D,1066,int32,fast,0.01,0,,5,,,6# 현재 위치 검색
66,D1068,D,1068,uint16,fast,1,0,,4,,,6# 검색 원점 간격
67,D1070,D,1070,uint32,fast,0.01,0,,,,,6# 빈 주행 속도 회수
68,D1086,D,1086,int32,fast,0.01,0,,5,,,8# 리벳팅 현재 위치
69,D1090,D,1090,uint32,fast,0.01,0,,,,,8# 리벳팅 건식 주행 속도
70,D1092,D,1092,uint32,fast,0.01,0,,,,,8# 리벳팅 감지 속도
71,D1106,D,1106,int32,fast,0.01,0,,5,,,10# 현재 위치 검색
72,D1110,D,1110,uint32,fast,0.01,0,,,,,10# 검색 빈 실행 속도
73,D1126,D,1126,int32,fast,0.01,0,,5,,,3#현재 위치 감지
74,D1130,D,1130,uint32,fast,0.01,0,,,,,3# 건식 주행 속도 감지
75,D1500,D,1500,uint16,fast,0.1,0,,,,,1# 자재 도착 지연
76,D1504,D,1504,uint16,fast,1,0,,,,,3#연속 NG 설정
77,D1506,D,1506,uint16,fast,1,0,,,,,5#연속 NG 설정
78,D1508,D,1508,uint16,fast,1,0,,,,,7#연속 NG 설정
79,D1510,D,1510,uint16,fast,1,0,,,,,10#연속 NG 설정
80,D1512,D,1512,uint16,fast,1,0,,,,,6#이 계속해서 설정을 선택하지 못했습니다.
81,D1514,D,1514,uint16,fast,1,0,,,,,12# 먼지 제거 시간
82,D1516,D,1516,uint16,fast,0.1,0,,,,,12#먼지 제거 시간
83,D1520,D,1520,uint16,fast,0.1,0,,,,,4# 자재 도착 지연
84,D1522,D,1522,uint16,fast,0.1,0,,,,,6# 자재 도착 지연
85,D1524,D,1524,uint16,fast,0.1,0,,,,,4# 픽업 클램프 지연
86,D1525,D,1525,uint16,fast,0.1,0,,,,,4# 따기 클램프 풀기 지연
87,D1526,D,1526,uint16,fast,0.1,0,,,,,4# 방전 클램프 지연
88,D1527,D,1527,uint16,fast,0.1,0,,,,,4# 풀기 클램프 해제 지연
89,D1532,D,1532,uint16,fast,1,0,,,,,빈 튜브 설정
90,D1580,D,1580,uint16,fast,0.1,0,,,,,자재 부족 가동 중단 지연
91,D1582,D,1582,uint16,fast,0.1,0,,,,,자재 부족 경보 시간
92,D2560,D,2560,uint32,fast,1,0,,6,,,10#CCD1_확인
93,D2562,D,2562,uint32,fast,1,0,,6,,,10#CCD1_NG
94,D2564,D,2564,uint32,fast,1,0,,6,,,10#CCD2_확인
95,D2566,D,2566,uint32,fast,1,0,,6,,,10#CCD2_NG
96,D2568,D,2568,uint32,fast,1,0,,6,,,10#CCD3_확인
97,D2570,D,2570,uint32,fast,1,0,,6,,,10#CCD3_NG
98,D2660,D,2660,uint32,fast,1,0,,6,,,3#CCD1_확인
99,D2662,D,2662,uint32,fast,1,0,,6,,,3#CCD1_NG
100,D2664,D,2664,uint32,fast,1,0,,6,,,3#CCD2_확인
101,D2666,D,2666,uint32,fast,1,0,,6,,,3#CCD2_NG
102,D2668,D,2668,uint32,fast,1,0,,6,,,3#CCD3_확인
103,D2670,D,2670,uint32,fast,1,0,,6,,,3#CCD3_NG
104,D3900,D,3900,int32,log,1,0,,,,,ST2_OFF_L
105,D3902,D,3902,int32,log,1,0,,,,,Test3_Height_L
106,D3904,D,3904,int32,log,1,0,,,,,Number/h
107,D3906,D,3906,int32,log,1,0,,,,,OK_Number/h
108,D3908,D,3908,int32,log,1,0,,,,,NG_Number/h
109,D3910,D,3910,int32,log,1,0,,,,,OK/%
110,D3912,D,3912,int32,log,1,0,,,,,ST2_On_L
111,D3914,D,3914,float32,log,1,0,,,,,Test2_OFF_R
112,D3920,D,3920,float32,log,1,0,,,,,Test2_OFF_R
113,D3922,D,3922,int32,log,1,0,,,,,Test3_Status
