tag_id,tag_name,memory,address,data_type,collection_group,scale,offset,decimals,word_length,format,unit,description
1,D0,D,0,uint16,plc_data,1,0,,,,,실린더 선택번호
2,D61,D,61,int16,plc_data,1,0,,,,,2# 검사 결과
3,D62,D,62,int16,plc_data,1,0,,,,,3/4#CCD검사 결과
4,D63,D,63,int16,plc_data,1,0,,,,,3/4# 거리 검사 결과
5,D64,D,64,int16,plc_data,1,0,,,,,3/4# 이탈력 검사 결과
6,D65,D,65,int16,plc_data,1,0,,,,,3/4#L 압력검사 결과
7,D66,D,66,int16,plc_data,1,0,,,,,3/4#R 압력검사 결과
8,D67,D,67,int16,plc_data,1,0,,,,,7#L 동작전압 검사 결과
9,D68,D,68,int16,plc_data,1,0,,,,,7#R 동작전압 검사 결과
10,D69,D,69,int16,plc_data,1,0,,,,,7#L 리셋 전압 검사 결과
11,D70,D,70,int16,plc_data,1,0,,,,,7#R 리셋 전압 검사 결과
12,D71,D,71,int16,plc_data,1,0,,,,,7# 동기화 시간 확인 결과
13,D72,D,72,int16,plc_data,1,0,,,,,8# 액션 리셋 전압 체크 결과
14,D100,D,100,int16,plc_data,0.1,0,,,,,현재 모델
15,D200,D,200,uint32,plc_data,1,0,,8,,,총 개수
16,D202,D,202,uint32,plc_data,1,0,,8,,,좋은 제품 수
17,D204,D,204,uint32,plc_data,1,0,,8,,,잘못된 카운트
18,D206,D,206,float32,plc_data,1,0,2,,,,자격률
19,D208,D,208,float32,plc_data,1,0,2,,,,불량률
20,D210,D,210,uint32,plc_data,1,0,,6,,,누적 합계
21,D212,D,212,int16,plc_data,1,0,,2,,,실시간 효율성
22,D214,D,214,int16,plc_data,1,0,,2,,,분 효율성
23,D216,D,216,uint32,plc_data,0.1,0,,5,,,사이클 시간
24,D228,D,228,uint32,plc_data,1,0,,2,,,2# 제품 1ON 회 L
25,D230,D,230,uint32,plc_data,1,0,,2,,,2# 제품 1ON 회 R
26,D232,D,232,uint32,plc_data,1,0,,2,,,2# 제품 2ON 회 L
27,D234,D,234,uint32,plc_data,1,0,,2,,,2# 제품 2ON 회 R
28,D236,D,236,uint32,plc_data,1,0,,2,,,2# 제품 3ON배 L
29,D238,D,238,uint32,plc_data,1,0,,2,,,2# 제품 3ON 회 R
30,D240,D,240,uint32,plc_data,1,0,,2,,,2# 제품 4ON배 L
31,D242,D,242,uint32,plc_data,1,0,,2,,,2# 제품 4ON 회 R
32,D244,D,244,uint32,plc_data,1,0,,2,,,2# 제품 1OFF 회 L
33,D246,D,246,uint32,plc_data,1,0,,2,,,2# 제품 1OFF 회 R
34,D248,D,248,uint32,plc_data,1,0,,2,,,2# 제품 2OFF 회 L
35,D250,D,250,uint32,plc_data,1,0,,2,,,2# 제품 2OFF 회 R
36,D252,D,252,uint32,plc_data,1,0,,2,,,2# 제품 3OFF 회 L
37,D254,D,254,uint32,plc_data,1,0,,2,,,2# 제품 3OFF 회 R
38,D256,D,256,uint32,plc_data,1,0,,2,,,2# 제품 4OFF 회 L
39,D258,D,258,uint32,plc_data,1,0,,2,,,2# 제품 4OFF 회 R
40,D268,D,268,uint32,plc_data,1,0,,,,,2# 제품 감지 시간 설정
41,D270,D,270,uint32,plc_data,0.01,0,,,,,2# 제품 1 결과 표시
42,D272,D,272,uint32,plc_data,0.01,0,,,,,2# 제품 2 결과 표시
43,D274,D,274,uint32,plc_data,0.01,0,,,,,2# 제품 3 결과 표시
44,D276,D,276,uint32,plc_data,0.01,0,,,,,2# 제품 4 결과 표시
45,D280,D,280,uint16,plc_data,0.01,0,,,,,2#ON 지연
46,D282,D,282,uint16,plc_data,0.01,0,,,,,2#OFF 지연
47,D284,D,284,uint16,plc_data,1,0,,1,,,NG 반복 테스트
48,D360,D,360,int32,log,1,0,,,,,시간별 총 출력 로그 저장
49,D362,D,362,int32,log,1,0,,,,,시간별 OK 출력 로그가 저장되었습니다.
