tag_id,tag_name,memory,address,data_type,collection_group,scale,offset,decimals,word_length,format,unit,description
1,D0,D,0,uint16,fast,1,0,,,,,실린더 선택번호
2,D1,D,1,uint16,fast,1e-06,0,,,,,실린더 선택 2번
3,D402,D,402,int32,log,1,0,,,,,Time
4,D404,D,404,int32,log,1,0,,,,,Number/h
5,D406,D,406,int32,log,1,0,,,,,OK_Number/h
6,D500,D,500,int32,fast,0.01,0,,,,,8# 포인트 콜라겐 포인트 위치
7,D502,D,502,int32,fast,0.01,0,,,,,8# 분배 1 위치
8,D504,D,504,int32,fast,0.01,0,,,,,8# 분배 2 위치
9,D506,D,506,int32,fast,0.01,0,,,,,8# 분배 3 위치
10,D508,D,508,int32,fast,0.01,0,,,,,8# 분배 위치 4
11,D510,D,510,int32,fast,0.01,0,,,,,8# 분배 위치 5
12,D540,D,540,int32,fast,0.01,0,,,,,12# 재료 원점 위치
13,D542,D,542,int32,fast,0.01,0,,,,,12# 재료 설정 위치 1
14,D544,D,544,int32,fast,0.01,0,,,,,12# 재료 위치 2
15,D546,D,546,int32,fast,0.01,0,,,,,12# 재료 설정 위치 3
16,D548,D,548,int32,fast,0.01,0,,,,,12# 재료 위치 4
17,D550,D,550,int32,fast,0.01,0,,,,,12# 재료 위치 5
18,D560,D,560,int32,fast,0.01,0,,,,,12# 미는 원점 위치
19,D562,D,562,int32,fast,0.01,0,,,,,위치 1을 미는 12#
20,D564,D,564,int32,fast,0.01,0,,,,,위치 2를 미는 12#
21,D566,D,566,int32,fast,0.01,0,,,,,위치 3을 미는 12#
22,D568,D,568,int32,fast,0.01,0,,,,,위치 4를 미는 12#
23,D600,D,600,int32,fast,0.01,0,,,,,12# 리벳팅 원점 위치
24,D1006,D,1006,int32,fast,0.01,0,,5,,,8# 디스펜싱 현재 위치
25,D1008,D,1008,uint16,fast,1,0,,4,,,8# 콜라겐 포인트 간격
26,D1010,D,1010,uint32,fast,0.01,0,,,,,8# 분배 빈 실행 속도
27,D1012,D,1012,uint32,fast,0.01,0,,,,,8# 디스펜싱 검색 속도
28,D1014,D,1014,uint32,fast,0.01,0,,,,,8# 분배 감지 속도
29,D1046,D,1046,int32,fast,0.01,0,,5,,,12# 다이얼 소재 현재 위치
30,D1048,D,1048,uint16,fast,1,0,,4,,,12# 재료 원산지 간격
31,D1050,D,1050,uint32,fast,0.01,0,,,,,12# 재료 빈 주행 속도
32,D1066,D,1066,int32,fast,0.01,0,,5,,,12# 푸시 재료 현재 위치
33,D1068,D,1068,uint16,fast,1,0,,4,,,12# 미는 근원 간격
34,D1070,D,1070,uint32,fast,0.01,0,,,,,12# 푸시 재료 빈 실행 속도
35,D1072,D,1072,uint32,fast,0.01,0,,,,,12# 푸시 검색 속도
36,D1532,D,1532,uint16,fast,0.001,0,,,,,8# 1회 분배
37,D1533,D,1533,uint16,fast,0.001,0,,,,,8# 분배 시간 2
38,D1534,D,1534,uint16,fast,0.001,0,,,,,8# 3회 분배
39,D1535,D,1535,uint16,fast,0.001,0,,,,,8# 분배 4시간
40,D1550,D,1550,uint16,fast,1,0,,,,,접착제 배출 간격 설정
41,D1552,D,1552,uint16,fast,0.1,0,,,,,접착제 제거 시간
42,D1554,D,1554,uint16,fast,1,0,,,,,접착제 배출 횟수
43,D1560,D,1560,uint16,fast,0.1,0,,,,,8#UV 램프 조사 시간
44,D1562,D,1562,uint16,fast,0.1,0,,,,,9#UV 램프 조사 시간
45,D1564,D,1564,uint16,fast,0.1,0,,,,,퇴원 대기 시간
46,D1568,D,1568,uint16,fast,0.1,0,,,,,두 번째 지연 분배
47,D1600,D,1600,uint32,fast,1,0,,7,,,1# 분배 시간 설정
48,D1602,D,1602,uint32,fast,1,0,,7,,,2# 분배 시간 설정
49,D1610,D,1610,uint32,fast,1,0,,7,,,1# 분배 시간 계산
50,D1612,D,1612,uint32,fast,1,0,,7,,,2# 분배 시간 계산
51,D3900,D,3900,int32,log,1,0,,,,,Status_Ascll 전체 상태 4
52,D3902,D,3902,int32,log,1,0,,,,,Test2_Status_Ascll 상태 4
53,D3904,D,3904,int32,log,1,0,,,,,Test2_On_L_INT가 L4를 켭니다.
54,D3906,D,3906,int32,log,1,0,,,,,Test2_OFF_L_INT L4 연결 끊기
55,D3908,D,3908,int32,log,1,0,,,,,Test2_On_R_INT가 R4를 켭니다.
56,D3910,D,3910,int32,log,1,0,,,,,Test2_OFF_R_INT는 R4를 끕니다.
57,D3912,D,3912,int32,log,1,0,,,,,Test3_Status_Leave_Ascll 상태 4
58,D3914,D,3914,float32,log,1,0,,,,,Test3_Leave_L_실제 이탈 압력 4
59,D3916,D,3916,float32,log,1,0,,,,,Test3_Leave_R_실제 이탈 압력 4
60,D3918,D,3918,float32,log,1,0,,,,,Test3_Height_L_실제 거리 4
61,D3920,D,3920,float32,log,1,0,,,,,Test3_Height_R_실제 거리 4
62,D3922,D,3922,int32,log,1,0,,,,,Test3_Appearance_CCD_Ascll 상태 4
63,D3924,D,3924,float32,log,1,0,,,,,Test3_Height_L_CCD_실제 거리 4
64,D3926,D,3926,float32,log,1,0,,,,,Test3_Height_R_CCD_실제 거리 4
65,D3928,D,3928,int32,log,1,0,,,,,Test5_Status_Ascll 상태 4
66,D3930,D,3930,float32,log,1,0,,,,,Test5_압력_L_실압 4
67,D3932,D,3932,int32,log,1,0,,,,,Test6_Status_Ascll 상태 4
68,D3934,D,3934,float32,log,1,0,,,,,Test6_압력_R_실압 4
69,D3936,D,3936,int32,log,1,0,,,,,Test7_Status_Open_Ascll 상태 4
70,D3938,D,3938,float32,log,1,0,,,,,Test7_OpenVoltage_실제 동작 전압 4
71,D3940,D,3940,float32,log,1,0,,,,,Test7_ResetVoltage_실제 동작 전압 4
72,D3942,D,3942,float32,log,1,0,,,,,Test7_Time_실제 동기화 시간 4
73,D3944,D,3944,int32,log,1,0,,,,,Test8_Status_Ascll 상태 4
74,D3946,D,3946,float32,log,1,0,,,,,Test8_NGVoltage_Real_NG 전압 4
75,D3950,D,3950,int32,log,1,0,,,,,Test3_Status_Height_Ascll 상태 4
76,D3952,D,3952,int32,log,1,0,,,,,Test3_Status_CCD_Ascll 상태 4
77,D3954,D,3954,int32,log,1,0,,,,,Test7_Status_Reset_Ascll 상태 4
78,D3956,D,3956,int32,log,1,0,,,,,Test7_Status_Time_Ascll 상태 4
79,D4900,D,4900,int32,log,1,0,,,,,Status_Ascll 전체 상태 LAG_NGSave
80,D4902,D,4902,int32,log,1,0,,,,,Test2_Status_Ascll 상태 LAG_NGSave
81,D4904,D,4904,int32,log,1,0,,,,,Test2_On_L_INT는 LLAG_NGSave를 켭니다.
82,D4906,D,4906,int32,log,1,0,,,,,Test2_OFF_L_INT 연결 끊기 LLAG_NGSave
83,D4908,D,4908,int32,log,1,0,,,,,Test2_On_R_INT는 RLAG_NGSave를 켭니다.
84,D4910,D,4910,int32,log,1,0,,,,,Test2_OFF_R_INT 연결 끊기 RLAG_NGSave
85,D4912,D,4912,int32,log,1,0,,,,,Test3_Status_Leave_Ascll 상태 LAG_NGSave
86,D4914,D,4914,float32,log,1,0,,,,,Test3_Leave_L_실제 이탈 압력 LAG_NGSave
87,D4916,D,4916,float32,log,1,0,,,,,Test3_Leave_R_실제 이탈 압력 LAG_NGSave
88,D4918,D,4918,float32,log,1,0,,,,,Test3_Height_L_실제 거리 LAG_NGSave
89,D4920,D,4920,float32,log,1,0,,,,,Test3_Height_R_실제 거리 LAG_NGSave
90,D4922,D,4922,int32,log,1,0,,,,,Test3_Appearance_CCD_Ascll 상태 LAG_NGSave
91,D4924,D,4924,float32,log,1,0,,,,,Test3_Height_L_CCD_실제 거리 LAG_NGSave
92,D4926,D,4926,float32,log,1,0,,,,,Test3_Height_R_CCD_실제 거리 LAG_NGSave
93,D4928,D,4928,int32,log,1,0,,,,,Test5_Status_Ascll 상태 LAG_NGSave
94,D4930,D,4930,float32,log,1,0,,,,,Test5_Pressure_L_실제 압력 LAG_NGSave
95,D4932,D,4932,int32,log,1,0,,,,,Test6_Status_Ascll 상태 LAG_NGSave
96,D4934,D,4934,float32,log,1,0,,,,,Test6_Pressure_R_실제 압력 LAG_NGSave
97,D4936,D,4936,int32,log,1,0,,,,,Test7_Status_Ascll 상태 LAG_NGSave
98,D4938,D,4938,float32,log,1,0,,,,,Test7_OpenVoltage_실제 동작 전압 LAG_NGSave
99,D4940,D,4940,float32,log,1,0,,,,,Test7_ResetVoltage_실제 동작 전압 LAG_NGSave
100,D4942,D,4942,float32,log,1,0,,,,,Test7_Time_실제 동기화 시간 LAG_NGSave
101,D4944,D,4944,int32,log,1,0,,,,,Test8_Status_Ascll 상태 LAG_NGSave
102,D4946,D,4946,float32,log,1,0,,,,,Test8_NGVoltage_Real_NG 전압 LAG_NGSave
103,D4950,D,4950,int32,log,1,0,,,,,Test3_Status_Height_Ascll 상태 LAG_NGSave
104,D4952,D,4952,int32,log,1,0,,,,,Test3_Status_CCD_Ascll 상태 LAG_NGSave
105,D4954,D,4954,int32,log,1,0,,,,,Test7_Status_Reset_Ascll 상태 LAG_NGSave
106,D4956,D,4956,int32,log,1,0,,,,,Test7_Status_Time_Ascll 상태 LAG_NGSave
107,M6,M,6,bool,fast,1,0,,,,,OFF 연속 운전 ON 단일 단계 운전
108,M7,M,7,bool,fast,1,0,,,,,OFF 연속주기 ON 단일주기
109,M18,M,18,bool,fast,1,0,,,,,8# 분배 음수 한계 표시 등
110,M19,M,19,bool,fast,1,0,,,,,8# 분배 포지티브 한계 표시 등
111,M23,M,23,bool,fast,1,0,,,,,수동-
112,M24,M,24,bool,fast,1,0,,,,,수동+
113,M27,M,27,bool,fast,1,0,,,,,원산지 표시 등
114,M28,M,28,bool,fast,1,0,,,,,네거티브 리미트 표시 등
115,M29,M,29,bool,fast,1,0,,,,,양의 한계 표시 등
116,M38,M,38,bool,fast,1,0,,,,,12# 재료 음수 한계 표시 등
117,M39,M,39,bool,fast,1,0,,,,,12# 재료 양수 한계 표시 등
118,M48,M,48,bool,fast,1,0,,,,,12# 푸시 재료 음수 한계 표시 등
119,M49,M,49,bool,fast,1,0,,,,,12# 푸시 재료 포지티브 리미트 표시 등
120,M180,M,180,bool,log,1,0,,,,,확인 로깅이 시작되었습니다
121,M184,M,184,bool,log,1,0,,,,,NG 로깅이 시작됩니다
122,M188,M,188,bool,log,1,0,,,,,Date
123,L17,L,17,bool,fast,1,0,,,,,7#리셋
124,L18,L,18,bool,fast,1,0,,,,,8# 재설정
125,L19,L,19,bool,fast,1,0,,,,,9#리셋
126,L20,L,20,bool,fast,1,0,,,,,10# 재설정
127,L21,L,21,bool,fast,1,0,,,,,11#리셋
128,L22,L,22,bool,fast,1,0,,,,,12# 재설정
129,L30,L,30,bool,fast,1,0,,,,,1# 분배 시간이 지워졌습니다.
130,L31,L,31,bool,fast,1,0,,,,,2# 분배 시간이 지워졌습니다.
131,L57,L,57,bool,fast,1,0,,,,,7# 재설정 완료
132,L58,L,58,bool,fast,1,0,,,,,8# 재설정 완료
133,L59,L,59,bool,fast,1,0,,,,,9# 재설정 완료
134,L60,L,60,bool,fast,1,0,,,,,10# 재설정 완료
135,L61,L,61,bool,fast,1,0,,,,,11# 재설정 완료
136,L62,L,62,bool,fast,1,0,,,,,12# 재설정 완료
137,L107,L,107,bool,fast,1,0,,,,,7#예외
138,L108,L,108,bool,fast,1,0,,,,,8#예외
139,L109,L,109,bool,fast,1,0,,,,,9#예외
140,L110,L,110,bool,fast,1,0,,,,,10#예외
141,L111,L,111,bool,fast,1,0,,,,,11#예외
142,L112,L,112,bool,fast,1,0,,,,,12#예외
143,L127,L,127,bool,fast,1,0,,,,,7# 원산지
144,L128,L,128,bool,fast,1,0,,,,,8# 원산지
145,L129,L,129,bool,fast,1,0,,,,,9# 원산지
146,L130,L,130,bool,fast,1,0,,,,,10# 원산지
147,L131,L,131,bool,fast,1,0,,,,,11# 원산지
148,L132,L,132,bool,fast,1,0,,,,,12# 원산지
149,L147,L,147,bool,fast,1,0,,,,,7# 실행 중
150,L148,L,148,bool,fast,1,0,,,,,8# 작동 중
151,L149,L,149,bool,fast,1,0,,,,,9# 실행 중
152,L150,L,150,bool,fast,1,0,,,,,10# 작동 중
153,L151,L,151,bool,fast,1,0,,,,,11# 작동 중
154,L152,L,152,bool,fast,1,0,,,,,12# 작동 중
155,L167,L,167,bool,fast,1,0,,,,,7# 재료 부족
