tag_id,tag_name,memory,address,data_type,collection_group,scale,offset,decimals,word_length,format,unit,description
1,L2001,L,2001,bool,alm,1,0,,,,,1# 위치 어긋남 실린더 수동 미환원
2,L2002,L,2002,bool,alm,1,0,,,,,1# 푸셔 실린더 수동 미환원
3,L2003,L,2003,bool,alm,1,0,,,,,1# 푸셔 배플 실린더 수동 미환원
4,L2004,L,2004,bool,alm,1,0,,,,,2# 푸셔 실린더 수동 미환원
5,L2005,L,2005,bool,alm,1,0,,,,,2# 가림 판 실린더 수동 미환원
6,L2006,L,2006,bool,alm,1,0,,,,,3# 피킹 전후 실린더 수동 미환원
7,L2007,L,2007,bool,alm,1,0,,,,,3# 피킹 좌우 실린더 수동 미환원
8,L2008,L,2008,bool,alm,1,0,,,,,4# 검사 1 상하 실린더 수동 미환원
9,L2009,L,2009,bool,alm,1,0,,,,,5# 검사2 상하 실린더 수동 미환원
10,L2010,L,2010,bool,alm,1,0,,,,,6# 검사3 상하 실린더 수동 미환원
11,L2011,L,2011,bool,alm,1,0,,,,,7# 검사4 상하 실린더 수동 미환원
12,L2012,L,2012,bool,alm,1,0,,,,,8# 검사5 상하 실린더 수동 미환원
13,L2013,L,2013,bool,alm,1,0,,,,,9# 검사6 상하 실린더 수동 미환원
14,L2014,L,2014,bool,alm,1,0,,,,,10# 검사7 상하 실린더 수동 미환원
15,L2015,L,2015,bool,alm,1,0,,,,,10# 검사 7 클립 1 수동 미환원
16,L2017,L,2017,bool,alm,1,0,,,,,11# 상하 실린더 수동 미환원
17,L2018,L,2018,bool,alm,1,0,,,,,11# 회전 실린더 수동 미환원
18,L2019,L,2019,bool,alm,1,0,,,,,11#그립퍼 1 수동 미환원
19,L2020,L,2020,bool,alm,1,0,,,,,11# 그립퍼2 수동 미환원
20,L2021,L,2021,bool,alm,1,0,,,,,11# 그립퍼3 수동 미환원
21,L2022,L,2022,bool,alm,1,0,,,,,11# 그립퍼4 수동 미환원
22,L2023,L,2023,bool,alm,1,0,,,,,11#NG 푸셔 실린더 수동 미환원
23,L3001,L,3001,bool,alm,1,0,,,,,1# 위치 어긋남 실린더 이상
24,L3002,L,3002,bool,alm,1,0,,,,,1# 자재 밀기 실린더 이상
25,L3003,L,3003,bool,alm,1,0,,,,,1# 자재 밀어내기  가림판 실린더 이상
26,L3004,L,3004,bool,alm,1,0,,,,,2# 푸셔 실린더 이상
27,L3005,L,3005,bool,alm,1,0,,,,,2#가림판 실린더 이상
28,L3006,L,3006,bool,alm,1,0,,,,,3# 피킹 전후 실린더 이상
29,L3007,L,3007,bool,alm,1,0,,,,,3# 피킹 좌우 실린더 이상
30,L3008,L,3008,bool,alm,1,0,,,,,4# 검사 1 상하 실린더 이상
31,L3009,L,3009,bool,alm,1,0,,,,,5# 검사 2 상하 실린더 이상
32,L3010,L,3010,bool,alm,1,0,,,,,6# 검사 3 상하 실린더 이상
33,L3011,L,3011,bool,alm,1,0,,,,,7# 검사 4 상하 실린더 이상
34,L3012,L,3012,bool,alm,1,0,,,,,8# 검사 5 상하 실린더 이상
35,L3013,L,3013,bool,alm,1,0,,,,,9# 검사 6 상하 실린더 이상
36,L3014,L,3014,bool,alm,1,0,,,,,10# 검사 7 상하 실린더 이상
37,L3015,L,3015,bool,alm,1,0,,,,,10# 7 그립 1 이상
38,L3017,L,3017,bool,alm,1,0,,,,,11# 상하 실린더 이상
39,L3018,L,3018,bool,alm,1,0,,,,,11# 회전 실린더 이상
40,L3019,L,3019,bool,alm,1,0,,,,,11# 그립퍼 1 이상
41,L3020,L,3020,bool,alm,1,0,,,,,11# 그립퍼 2 이상
42,L3021,L,3021,bool,alm,1,0,,,,,11#그립퍼 3이상
43,L3022,L,3022,bool,alm,1,0,,,,,11# 그립퍼 4 이상
44,L3023,L,3023,bool,alm,1,0,,,,,11#NG 자재 밀기 실린더 이상
45,L601,L,601,bool,alm,1,0,,,,,연결 1 ON 이상 5#저항계 1
46,L602,L,602,bool,alm,1,0,,,,,연결 2 ON 이상 5#저항계 2
47,L603,L,603,bool,alm,1,0,,,,,연결 3 ON 이상 6#내압계 1
48,L604,L,604,bool,alm,1,0,,,,,연결 4 ON이상 6#내압계 2
49,L605,L,605,bool,alm,1,0,,,,,연결 5 ON 이상 7#내압계 1
50,L606,L,606,bool,alm,1,0,,,,,연결 6 ON 이상 7#내압계 2
51,L607,L,607,bool,alm,1,0,,,,,연결 7 ON 이상 8#동작 전압계 1
52,L608,L,608,bool,alm,1,0,,,,,연결 8 ON 이상 8#동작 전압계 2
53,L609,L,609,bool,alm,1,0,,,,,연결 9 ON 이상8#동작 전압계3
54,L610,L,610,bool,alm,1,0,,,,,연결10 ON 이상8#동작 전압계4
55,L611,L,611,bool,alm,1,0,,,,,연결 11 ON 이상 4#직류 전원 1
56,L612,L,612,bool,alm,1,0,,,,,연결 12 ON 이상 4#직류 전원 2
57,L613,L,613,bool,alm,1,0,,,,,연결 13 ON 이상 10#저항계 1
58,L614,L,614,bool,alm,1,0,,,,,연결 14 ON 이상 10#저항계 2
59,L615,L,615,bool,alm,1,0,,,,,연결 15 ON 이상 10#저항계 3
60,L616,L,616,bool,alm,1,0,,,,,연결 16 ON 이상 10#저항계 4
61,L621,L,621,bool,alm,1,0,,,,,연결 1 OFF 이상 5#저항계 1
62,L622,L,622,bool,alm,1,0,,,,,연결 2 OFF 이상 5#저항계 2
63,L623,L,623,bool,alm,1,0,,,,,연결 3 OFF 이상 6#내압계 1
64,L624,L,624,bool,alm,1,0,,,,,연결 4 OFF 이상 6 #내압계 2
65,L625,L,625,bool,alm,1,0,,,,,연결 5 OFF 이상 7#내압계 1
66,L626,L,626,bool,alm,1,0,,,,,연결 6 OFF 이상 7#내압계 2
67,L627,L,627,bool,alm,1,0,,,,,연결 7 OFF 이상 8#동작 전압계 1
68,L628,L,628,bool,alm,1,0,,,,,연결 8 OFF 이상 8#동작 전압계 2
69,L629,L,629,bool,alm,1,0,,,,,연결 9 OFF 이상 8#동작 전압계 3
70,L630,L,630,bool,alm,1,0,,,,,연결 10 OFF 이상 8#동작 전압계 4
71,L631,L,631,bool,alm,1,0,,,,,연결 11 OFF 이상 4#직류 전원 1
72,L632,L,632,bool,alm,1,0,,,,,연결 12 OFF 이상 4#직류 전원 2
73,L633,L,633,bool,alm,1,0,,,,,연결 13 OFF 이상 10#저항계 1
74,L634,L,634,bool,alm,1,0,,,,,연결 14 OFF 이상 10#저항계 2
75,L635,L,635,bool,alm,1,0,,,,,연결 15 OFF 이상 10#저항계 3
76,L636,L,636,bool,alm,1,0,,,,,연결 16 OFF 이상 10#저항계 4
77,L641,L,641,bool,alm,1,0,,,,,연결 1 발송 이상 5# 저항계 1
78,L642,L,642,bool,alm,1,0,,,,,연결 2 발송 이상5#저항계2
79,L643,L,643,bool,alm,1,0,,,,,연결 3 발송 이상 6#내압계 1
80,L644,L,644,bool,alm,1,0,,,,,연결 4 발송 이상 6#내압계2
81,L645,L,645,bool,alm,1,0,,,,,연결 5 발송 이상 7#내압계 1
82,L646,L,646,bool,alm,1,0,,,,,연결 6 발송 이상 7#내압계 2
83,L647,L,647,bool,alm,1,0,,,,,연결 7 발송 이상8#동작 전압계1
84,L648,L,648,bool,alm,1,0,,,,,연결 8 발송 이상8#동작 전압계2
85,L649,L,649,bool,alm,1,0,,,,,연결 9 발송 이상8#동작 전압계3
86,L650,L,650,bool,alm,1,0,,,,,연결10 발송 이상8#동작 전압계4
87,L651,L,651,bool,alm,1,0,,,,,연결 11 발송 이상4#직류 전원1
88,L652,L,652,bool,alm,1,0,,,,,연결 12 발송 이상4#직류 전원2
89,L653,L,653,bool,alm,1,0,,,,,연결 13 발송 이상 10#저항계1
90,L654,L,654,bool,alm,1,0,,,,,연결 14 발송 이상10#저항계2
91,L655,L,655,bool,alm,1,0,,,,,연결15 발송 이상10#저항계3
92,L656,L,656,bool,alm,1,0,,,,,연결16 발송 이상10#저항계4
93,L661,L,661,bool,alm,1,0,,,,,연결  1 접수 이상 5# 저항계 1
94,L662,L,662,bool,alm,1,0,,,,,연결  2 접수 이상 5# 저항계 2
95,L663,L,663,bool,alm,1,0,,,,,연결 3 접수 이상 6#내압계 1
96,L664,L,664,bool,alm,1,0,,,,,연결 4 접수 이상 6#내압계 2
97,L665,L,665,bool,alm,1,0,,,,,연결  5 접수 이상 7#내압계 1
98,L666,L,666,bool,alm,1,0,,,,,연결  6 접수 이상 7#내압계 2
99,L667,L,667,bool,alm,1,0,,,,,연결 7 접수 이상 8#동작 전압계1
100,L668,L,668,bool,alm,1,0,,,,,연결 8 접수 이상 8#동작 전압계2
101,L669,L,669,bool,alm,1,0,,,,,연결 9 접수 이상 8#동작 전압계3
102,L670,L,670,bool,alm,1,0,,,,,연결10 접수 이상 8#동작 전압계4
103,L671,L,671,bool,alm,1,0,,,,,연결 11 접수 이상 4#직류 전원 1
104,L672,L,672,bool,alm,1,0,,,,,연결 12 접수이상 4#직류 전원 2
105,L673,L,673,bool,alm,1,0,,,,,연결 13 접수 이상 10#저항계 1
106,L674,L,674,bool,alm,1,0,,,,,연결14 접수 이상10#저항계2
107,L675,L,675,bool,alm,1,0,,,,,연결15 접수 이상10#저항계3
108,L676,L,676,bool,alm,1,0,,,,,연결16 접수 이상10#저항계4
109,L700,L,700,bool,alm,1,0,,,,,재설정 되지 않음
110,L701,L,701,bool,alm,1,0,,,,,자재 밀어내는 서보가 원점으로 돌아가지 않았습니다.
111,L702,L,702,bool,alm,1,0,,,,,배출 서보가 원점으로 돌아가지 않았습니다.
112,L711,L,711,bool,alm,1,0,,,,,안전문 1 열림
113,L712,L,712,bool,alm,1,0,,,,,안전문 2 열림
114,L713,L,713,bool,alm,1,0,,,,,안전문 3 열림
115,L714,L,714,bool,alm,1,0,,,,,안전문 4 열림
116,L715,L,715,bool,alm,1,0,,,,,안전문 5 열림
117,L716,L,716,bool,alm,1,0,,,,,안전문 6 열림
118,L717,L,717,bool,alm,1,0,,,,,안전문 7 열림
119,L718,L,718,bool,alm,1,0,,,,,안전문 8 열림
120,L720,L,720,bool,alm,1,0,,,,,4# 연속 NG
121,L721,L,721,bool,alm,1,0,,,,,5# 연속 NG
122,L722,L,722,bool,alm,1,0,,,,,6# 연속 NG
123,L723,L,723,bool,alm,1,0,,,,,7# 연속 NG
124,L724,L,724,bool,alm,1,0,,,,,8# 연속 NG
125,L725,L,725,bool,alm,1,0,,,,,9# 연속 NG
126,L726,L,726,bool,alm,1,0,,,,,10# 연속 NG
127,L727,L,727,bool,alm,1,0,,,,,11#NG 만재
128,L728,L,728,bool,alm,1,0,,,,,11#NG스틱 부
129,L729,L,729,bool,alm,1,0,,,,,11#직진 피터 만료
130,L730,L,730,bool,alm,1,0,,,,,8# 테스터계 신호 이상
131,L731,L,731,bool,alm,1,0,,,,,9# 테스터계 신호 이상
132,L732,L,732,bool,alm,1,0,,,,,8# 테스터계 데이터 읽기 시간 초과
133,L733,L,733,bool,alm,1,0,,,,,자재추출수량이상X111
134,L740,L,740,bool,alm,1,0,,,,,불량 수량 상한선 초과 신고
135,L741,L,741,bool,alm,1,0,,,,,4#PIN 수명 도달
136,L742,L,742,bool,alm,1,0,,,,,5#PIN 수명 도달
137,L743,L,743,bool,alm,1,0,,,,,6#PIN 수명 도달
138,L744,L,744,bool,alm,1,0,,,,,7#PIN 수명 도달
139,L745,L,745,bool,alm,1,0,,,,,8#PIN 수명 도달
140,L746,L,746,bool,alm,1,0,,,,,9#PIN 수명 도달
141,L747,L,747,bool,alm,1,0,,,,,10#PIN 수명 도달
142,L780,L,780,bool,alm,1,0,,,,,1#자재오기를 기다립니다
143,L781,L,781,bool,alm,1,0,,,,,1#제품이 컨베이어로 흘러가기를 기다립니다
144,L782,L,782,bool,alm,1,0,,,,,2#자재오기를 기다립니다
145,L800,L,800,bool,alm,1,0,,,,,재설정 시간 초과
146,L823,L,823,bool,alm,1,0,,,,,위치 결정 모듈 1 고장
147,L824,L,824,bool,alm,1,0,,,,,위치 결정 모듈 2 고장
