tag_id,tag_name,memory,address,data_type,collection_group,scale,offset,decimals,word_length,format,unit,description
1,D0,D,0,uint16,fast,1,0,,,,,실린더 선택번호
2,D200,D,200,uint32,fast,1,0,,8,,,총 개수
3,D202,D,202,uint32,fast,1,0,,8,,,좋은 제품 수
4,D204,D,204,uint32,fast,1,0,,8,,,잘못된 카운트
5,D206,D,206,float32,fast,1,0,2,,,,자격률
6,D208,D,208,float32,fast,1,0,2,,,,불량률
7,D210,D,210,uint32,fast,1,0,,10,,,누적 합계
8,D212,D,212,int16,fast,1,0,,2,,,실시간 효율성
9,D214,D,214,int16,fast,1,0,,2,,,분 효율성
10,D216,D,216,uint32,fast,0.1,0,,5,,,사이클 시간
11,D362,D,362,int32,log,1,0,,,,,Time
12,D364,D,364,int32,log,1,0,,,,,Number/h
13,D366,D,366,int32,log,1,0,,,,,OK_Number/h
14,D500,D,500,int32,fast,0.01,0,,,,,1# 원점 위치 따기
15,D502,D,502,int32,fast,0.01,0,,,,,1# 검색 검색 시작 위치
16,D504,D,504,int32,fast,0.01,0,,,,,1# 검색 검색 종료 위치 검색
17,D506,D,506,int32,fast,0.01,0,,,,,1# 검색 끝 위치
18,D508,D,508,int32,fast,0.01,0,,,,,1# 따기 위치 4
19,D520,D,520,int32,fast,0.01,0,,,,,3# 검색 원점 위치
20,D522,D,522,int32,fast,0.01,0,,,,,3# 검색 검색 시작 위치
21,D524,D,524,int32,fast,0.01,0,,,,,3# 검색 검색 종료 위치 검색
22,D526,D,526,int32,fast,0.01,0,,,,,3# 검색 감지 종료 위치
23,D528,D,528,int32,fast,0.01,0,,,,,3# 위치 4 따기
24,D540,D,540,int32,fast,0.01,0,,,,,5# 원점 위치 따기
25,D542,D,542,int32,fast,0.01,0,,,,,5# 검색 검색 시작 위치
26,D544,D,544,int32,fast,0.01,0,,,,,5# 검색 검색 종료 위치 검색
27,D546,D,546,int32,fast,0.01,0,,,,,5# 검색 감지 종료 위치
28,D548,D,548,int32,fast,0.01,0,,,,,5# 따기 위치 4
29,D560,D,560,int32,fast,0.01,0,,,,,9# 원점 위치 따기
30,D562,D,562,int32,fast,0.01,0,,,,,9# 검색 검색 시작 위치
31,D564,D,564,int32,fast,0.01,0,,,,,9# 검색 검색 종료 위치 검색
32,D566,D,566,int32,fast,0.01,0,,,,,9# 검색 감지 종료 위치
33,D568,D,568,int32,fast,0.01,0,,,,,9# 따기 위치 4
34,D580,D,580,int32,fast,0.01,0,,,,,11# 리벳팅 원점 위치
35,D582,D,582,int32,fast,0.01,0,,,,,11# 리벳팅 감지 시작 위치
36,D584,D,584,int32,fast,0.01,0,,,,,11# 리벳팅 감지 끝 위치
37,D586,D,586,int32,fast,0.01,0,,,,,11# 리벳팅 위치 3
38,D588,D,588,int32,fast,0.01,0,,,,,11# 리벳팅 위치 4
39,D600,D,600,int32,fast,0.01,0,,,,,12# 리벳팅 원점 위치
40,D602,D,602,int32,fast,0.01,0,,,,,12# 리벳팅 시작 위치
41,D604,D,604,int32,fast,0.01,0,,,,,12# 리벳팅 끝 위치
42,D606,D,606,int32,fast,0.01,0,,,,,12# 리벳팅 위치 3
43,D608,D,608,int32,fast,0.01,0,,,,,12# 리벳팅 위치 4
44,D620,D,620,int32,fast,0.01,0,,,,,14# 원점 위치 따기
45,D622,D,622,int32,fast,0.01,0,,,,,14# 시작 위치 따기
46,D624,D,624,int32,fast,0.01,0,,,,,14# 검색 끝 위치
47,D626,D,626,int32,fast,0.01,0,,,,,14# 따기 위치 3
48,D628,D,628,int32,fast,0.01,0,,,,,14# 따기 위치 4
49,D1006,D,1006,int32,fast,0.01,0,,5,,,1# 현재 위치 검색
50,D1008,D,1008,uint16,fast,1,0,,4,,,1# 따기 원산지 간격
51,D1010,D,1010,uint32,fast,0.01,0,,,,,1# 빈 주행 속도 회수
52,D1026,D,1026,int32,fast,0.01,0,,5,,,3# 현재 위치 검색
53,D1028,D,1028,uint16,fast,1,0,,4,,,3# 검색 원본 간격
54,D1030,D,1030,uint32,fast,0.01,0,,,,,3# 빈 주행 속도 회수
55,D1046,D,1046,int32,fast,0.01,0,,5,,,5# 현재 위치 검색
56,D1048,D,1048,uint16,fast,1,0,,4,,,5# 따기 원산지 간격
57,D1050,D,1050,uint32,fast,0.01,0,,,,,5# 빈 주행 속도 회수
58,D1066,D,1066,int32,fast,0.01,0,,5,,,9# 현재 위치 검색
59,D1068,D,1068,uint16,fast,1,0,,4,,,9# 피킹 원산지 간격
60,D1070,D,1070,uint32,fast,0.01,0,,,,,9# 빈 주행 속도 회수
61,D1086,D,1086,int32,fast,0.01,0,,5,,,11# 리벳팅 현재 위치
62,D1088,D,1088,uint16,fast,1,0,,4,,,11# 리벳팅 원점 간격
63,D1090,D,1090,uint32,fast,0.01,0,,,,,11# 리벳팅 건식 주행 속도
64,D1092,D,1092,uint32,fast,0.01,0,,,,,11# 리벳팅 감지 속도
65,D1106,D,1106,int32,fast,0.01,0,,5,,,12# 리벳팅 현재 위치
66,D1108,D,1108,uint16,fast,1,0,,4,,,12# 리벳팅 원점 간격
67,D1110,D,1110,uint32,fast,0.01,0,,,,,12# 리벳팅 건식 주행 속도
68,D1112,D,1112,uint32,fast,0.01,0,,,,,12# 리벳팅 감지 속도
69,D1126,D,1126,int32,fast,0.01,0,,5,,,14# 현재 위치 검색
70,D1128,D,1128,uint16,fast,1,0,,4,,,14# 따기 원산지 간격
71,D1130,D,1130,uint32,fast,0.01,0,,,,,14# 빈 주행 속도 회수
72,D1500,D,1500,uint16,fast,0.1,0,,,,,1# 자재 도착 지연
73,D1502,D,1502,uint16,fast,0.1,0,,,,,3# 자재 도착 지연
74,D1504,D,1504,uint16,fast,0.1,0,,,,,5# 자재 도착 지연
75,D1506,D,1506,uint16,fast,0.1,0,,,,,9# 자재 도착 지연
76,D1520,D,1520,int16,fast,1,0,,,,,4#NG 설정
77,D1522,D,1522,int16,fast,1,0,,,,,6#NG 설정
78,D1524,D,1524,int16,fast,1,0,,,,,10#NG 설정
79,D1526,D,1526,uint16,fast,0.1,0,,,,,16# 부는 시간
80,D1528,D,1528,int16,fast,1,0,,,,,16# 먼지 제거 시간
81,D1530,D,1530,int16,fast,1,0,,,,,13#CCD 알람 설정
82,D1532,D,1532,int16,fast,1,0,,,,,11# 리벳팅 압력 경보 설정
83,D1534,D,1534,int16,fast,1,0,,,,,12# 리벳팅 압력 경보 설정
84,D1580,D,1580,uint16,fast,0.1,0,,,,,자재 부족 가동 중지 시간
85,D1582,D,1582,uint16,fast,0.1,0,,,,,자재 부족 경보 시간
86,D3900,D,3900,int32,log,1,0,,,,,ST2_OFF_L
87,D3902,D,3902,int32,log,1,0,,,,,Test3_Height_L
88,D3904,D,3904,int32,log,1,0,,,,,Number/h
89,D3906,D,3906,int32,log,1,0,,,,,OK_Number/h
90,D3908,D,3908,int32,log,1,0,,,,,NG_Number/h
91,D3910,D,3910,int32,log,1,0,,,,,OK/%
92,D3912,D,3912,int32,log,1,0,,,,,ST2_On_L
93,D3914,D,3914,float32,log,1,0,,,,,Test2_OFF_R
94,D3920,D,3920,float32,log,1,0,,,,,Test2_OFF_R
95,D3922,D,3922,int32,log,1,0,,,,,Test3_Status
96,D3924,D,3924,float32,log,1,0,,,,,Test3_Status_CCD
97,D3926,D,3926,float32,log,1,0,,,,,Test3_Leave_L
98,D3928,D,3928,int32,log,1,0,,,,,Test3_Status_Height
99,D3930,D,3930,float32,log,1,0,,,,,Test3_Height_L
100,D3932,D,3932,int32,log,1,0,,,,,Test3_Status_CCD
101,D3934,D,3934,float32,log,1,0,,,,,Test3_Appearance_CCD
102,D3936,D,3936,int32,log,1,0,,,,,Date
103,D3938,D,3938,float32,log,1,0,,,,,Test3_Height_R
104,D3940,D,3940,float32,log,1,0,,,,,Test5_Status
105,D3942,D,3942,float32,log,1,0,,,,,Test5_Pressure_L_
106,D3944,D,3944,int32,log,1,0,,,,,Test6_Status
107,D3946,D,3946,float32,log,1,0,,,,,Test6_Pressure_R
108,D3950,D,3950,int32,log,1,0,,,,,Test7_Status_Open
109,D3952,D,3952,int32,log,1,0,,,,,Test7_Status_Reset
110,D3954,D,3954,int32,log,1,0,,,,,Test7_Status_Time
111,D3956,D,3956,int32,log,1,0,,,,,Time
112,D4900,D,4900,int32,log,1,0,,,,,Status_Ascll 전체 상태 LAG_NGSave
113,D4902,D,4902,int32,log,1,0,,,,,Test2_Status_Ascll 상태 LAG_NGSave
114,D4904,D,4904,int32,log,1,0,,,,,Test2_On_L_INT는 LLAG_NGSave를 켭니다.
